contestId,index,name,rating,tags,solvedCount
2146,F,Bubble Sort,2900.0,"['brute force', 'combinatorics', 'dp']",218
2146,E,Yet Another MEX Problem,2300.0,"['brute force', 'constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'hashing']",1558
2146,D2,Max Sum OR (Hard Version),2000.0,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy']",3239
2146,D1,Max Sum OR (Easy Version),1500.0,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'trees']",8277
2146,C,Wrong Binary Search,1300.0,"['binary search', 'constructive algorithms']",11001
2146,B,Merging the Sets,1100.0,"['greedy', 'implementation']",13358
2146,A,Equal Occurrences,800.0,"['brute force', 'greedy', 'implementation']",19004
2145,G,Cost of Coloring,2900.0,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",225
2145,F,Long Journey,2500.0,"['dfs and similar', 'divide and conquer', 'dp', 'graphs', 'greedy', 'math', 'matrices', 'number theory']",658
2145,E,Predicting Popularity,2100.0,"['binary search', 'data structures', 'greedy', 'sortings']",2199
2145,D,Inversion Value of a Permutation,1800.0,"['constructive algorithms', 'dfs and similar', 'dp']",5071
2145,C,Monocarp's String,1300.0,"['binary search', 'greedy', 'strings']",12508
2145,B,Deck of Cards,1000.0,"['greedy', 'implementation']",17839
2145,A,Candies for Nephews,800.0,['math'],25293
2144,F,Bracket Groups,2700.0,"['brute force', 'constructive algorithms', 'dp', 'string suffix structures', 'strings']",390
2144,E2,Looking at Towers (difficult version),2500.0,"['combinatorics', 'data structures', 'dp']",1078
2144,E1,Looking at Towers (easy version),2200.0,"['combinatorics', 'dp']",1968
2144,D,Price Tags,1800.0,"['brute force', 'dp', 'math']",5588
2144,C,Non-Descending Arrays,1300.0,"['combinatorics', 'dp', 'math']",12329
2144,B,Maximum Cost Permutation,1000.0,"['constructive algorithms', 'greedy']",15447
2144,A,Cut the Array,800.0,"['brute force', 'constructive algorithms', 'math', 'number theory']",18882
2143,F,Increasing Xor,2700.0,"['bitmasks', 'data structures', 'math']",288
2143,E,Make Good,2400.0,"['constructive algorithms', 'greedy', 'math', 'strings']",1252
2143,D2,Inversion Graph Coloring (Hard Version),2200.0,"['binary search', 'combinatorics', 'data structures', 'dp', 'two pointers']",2065
2143,D1,Inversion Graph Coloring (Easy Version),1800.0,"['combinatorics', 'data structures', 'dp', 'greedy', 'two pointers']",5035
2143,C,Max Tree,1300.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",11576
2143,B,Discounts,1000.0,"['greedy', 'sortings', 'two pointers']",17051
2143,A,All Lengths Subtraction,800.0,"['brute force', 'two pointers']",18199
2141,I,Color the Tree,3500.0,['*special'],40
2141,H,Merging Vertices in a Graph,2700.0,"['*special', 'dfs and similar', 'dsu', 'graphs']",67
2141,G,Good Robot Paths,2800.0,"['*special', 'data structures', 'geometry', 'sortings']",53
2141,F,Array Reduction,2200.0,"['*special', 'greedy']",122
2141,E,Perfect Cut,2100.0,"['*special', 'dp', 'greedy']",218
2141,D,Avoid Minimums,1800.0,"['*special', 'greedy', 'math']",375
2141,C,Minimum on Subarrays,1800.0,"['*special', 'brute force']",294
2141,B,Games,1200.0,"['*special', 'greedy']",974
2141,A,Furniture Store,800.0,"['*special', 'implementation']",1297
2140,F,Sum Minimisation,2900.0,['number theory'],256
2140,E2,Prime Gaming (Hard Version),2500.0,"['bitmasks', 'combinatorics', 'dp', 'probabilities']",971
2140,E1,Prime Gaming (Easy Version),2200.0,"['bitmasks', 'combinatorics', 'dp']",1734
2140,D,A Cruel Segment's Thesis,2000.0,"['data structures', 'greedy', 'sortings']",3854
2140,C,Ultimate Value,1500.0,"['data structures', 'games', 'greedy']",10169
2140,B,Another Divisibility Problem,900.0,"['constructive algorithms', 'math', 'number theory']",18647
2140,A,Shift Sort,800.0,"['greedy', 'sortings']",19738
2139,B,Cake Collection,800.0,['greedy'],18529
2139,A,Maple and Multiplication,800.0,"['greedy', 'math']",22616
2138,F,Ode to the Bridge Builder,3500.0,"['constructive algorithms', 'geometry']",61
2138,E2,Determinant Construction (Hard Version),3100.0,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",154
2138,E1,Determinant Construction (Easy Version),3100.0,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",158
2138,D,Antiamuny and Slider Movement,2600.0,"['brute force', 'combinatorics', 'implementation', 'math', 'sortings']",506
2138,C2,Maple and Tree Beauty (Hard Version),2000.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'fft', 'trees']",2746
2138,C1,Maple and Tree Beauty (Easy Version),1800.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'trees']",4427
2138,B,Antiamuny Wants to Learn Swap,1900.0,"['data structures', 'greedy', 'two pointers']",4485
2138,A,Cake Assignment,1100.0,"['bitmasks', 'constructive algorithms', 'greedy']",14699
2137,G,Cry Me a River,2200.0,"['dfs and similar', 'dp', 'games', 'graphs']",1476
2137,F,Prefix Maximum Invariance,1900.0,"['binary search', 'combinatorics', 'data structures', 'sortings']",3208
2137,E,Mexification,1500.0,"['brute force', 'implementation', 'math']",8419
2137,D,Replace with Occurrences,1200.0,['constructive algorithms'],16538
2137,C,Maximum Even Sum,1100.0,"['brute force', 'greedy', 'implementation', 'math']",19805
2137,B,Fun Permutation,900.0,"['constructive algorithms', 'math', 'number theory']",23087
2137,A,Collatz Conjecture,800.0,"['constructive algorithms', 'math']",31176
2136,B,Like the Bitset,900.0,"['constructive algorithms', 'greedy', 'two pointers']",18512
2136,A,In the Dream,800.0,"['greedy', 'math']",23540
2135,F,To the Infinity,3500.0,"['data structures', 'hashing', 'math', 'trees']",170
2135,E2,Beyond the Palindrome (Hard Version),3500.0,"['combinatorics', 'dp', 'math', 'number theory']",127
2135,E1,Beyond the Palindrome (Easy Version),3300.0,"['combinatorics', 'dp', 'math']",167
2135,D2,From the Unknown (Hard Version),2500.0,"['brute force', 'constructive algorithms', 'interactive', 'math']",903
2135,D1,From the Unknown (Easy Version),2100.0,"['constructive algorithms', 'interactive', 'math']",2013
2135,C,By the Assignment,2000.0,"['binary search', 'bitmasks', 'combinatorics', 'dfs and similar', 'dsu', 'graphs', 'math']",2922
2135,B,For the Champion,1700.0,"['constructive algorithms', 'interactive', 'math']",6230
2135,A,Against the Difference,1200.0,"['data structures', 'dp']",15352
2134,F,Permutation Oddness,2900.0,"['combinatorics', 'dp', 'math']",386
2134,E,Power Boxes,2300.0,"['constructive algorithms', 'dp', 'implementation', 'interactive']",2025
2134,D,Sliding Tree,2300.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation', 'trees']",3285
2134,C,Even Larger,1200.0,"['brute force', 'greedy', 'implementation']",15967
2134,B,Add 0 or K,1200.0,"['constructive algorithms', 'math', 'number theory']",17521
2134,A,Painting With Two Colors,800.0,"['constructive algorithms', 'implementation', 'math']",23960
2133,F,Flint and Steel,3000.0,"['data structures', 'dp', 'graphs']",383
2133,E,I Yearned For The Mines,2500.0,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",1361
2133,D,Chicken Jockey,1900.0,"['dp', 'greedy']",6541
2133,C,The Nether,1400.0,"['graphs', 'interactive']",10576
2133,B,Villagers,800.0,['greedy'],23300
2133,A,Redstone?,800.0,"['brute force', 'data structures', 'implementation', 'math']",27522
2132,G,Famous Choreographer,2600.0,"['hashing', 'implementation', 'strings']",397
2132,F,Rada and the Chamomile Valley,2100.0,"['dfs and similar', 'graphs', 'shortest paths']",2102
2132,E,Arithmetics Competition,1700.0,"['binary search', 'data structures', 'greedy', 'sortings', 'ternary search']",6160
2132,D,From 1 to Infinity,1600.0,"['binary search', 'dp', 'implementation', 'math']",7441
2132,C2,The Cunning Seller (hard version),1400.0,"['binary search', 'greedy', 'math']",11737
2132,C1,The Cunning Seller (easy version),1000.0,"['greedy', 'math']",24720
2132,B,The Secret Number,900.0,['math'],29090
2132,A,Homework,800.0,"['brute force', 'implementation', 'strings']",38819
2131,H,"Sea, You & copriMe",2600.0,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'math', 'number theory']",708
2131,G,Wafu!,2000.0,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dp', 'math']",3065
2131,F,Unjust Binary Life,1900.0,"['binary search', 'data structures', 'greedy', 'greedy', 'math', 'sortings', 'two pointers']",3937
2131,E,Adjacent XOR,1400.0,"['brute force', 'greedy']",15052
2131,D,Arboris Contractio,1400.0,"['data structures', 'graphs', 'greedy', 'trees']",12579
2131,C,Make it Equal,1100.0,"['math', 'number theory']",19384
2131,B,Alternating Series,800.0,"['constructive algorithms', 'greedy', 'math']",28804
2131,A,Lever,800.0,['math'],35563
2130,B,Pathless,1100.0,['constructive algorithms'],18998
2130,A,Submission is All You Need,800.0,"['greedy', 'math']",26202
2129,F2,Top-K Tracker (Hard Version),3500.0,"['interactive', 'interactive']",78
2129,F1,Top-K Tracker (Easy Version),3500.0,['interactive'],76
2129,E,Induced Subgraph Queries,3000.0,"['data structures', 'graphs', 'sortings']",396
2129,D,Permutation Blackhole,2600.0,"['brute force', 'combinatorics', 'dp', 'implementation', 'math']",808
2129,C3,Interactive RBS (Hard Version),2300.0,"['binary search', 'bitmasks', 'constructive algorithms', 'dp', 'interactive']",1471
2129,C2,Interactive RBS (Medium Version),2000.0,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",2166
2129,C1,Interactive RBS (Easy Version),1900.0,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",3339
2129,B,Stay or Mirror,1600.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",10828
2129,A,Double Perspective,1300.0,"['constructive algorithms', 'dp', 'dsu', 'graphs', 'greedy', 'sortings']",14184
2128,F,Strict Triangle,3200.0,"['graphs', 'greedy', 'shortest paths']",318
2128,E2,Submedians (Hard Version),2600.0,"['binary search', 'constructive algorithms', 'data structures', 'math', 'two pointers']",698
2128,E1,Submedians (Easy Version),1900.0,"['binary search', 'data structures', 'dp', 'greedy', 'math']",5140
2128,D,Sum of LDS,1600.0,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']",10021
2128,C,Leftmost Below,1200.0,"['greedy', 'math']",17627
2128,B,Deque Process,1100.0,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",18931
2128,A,Recycling Center,800.0,"['greedy', 'sortings']",25813
2127,H,23 Rises Again,3100.0,"['brute force', 'dfs and similar', 'dp', 'flows', 'graph matchings', 'graphs', 'greedy', 'implementation', 'probabilities', 'trees']",379
2127,G2,Inter Active (Hard Version),3500.0,"['binary search', 'bitmasks', 'constructive algorithms', 'graphs', 'implementation', 'interactive', 'math', 'probabilities']",81
2127,G1,Inter Active (Easy Version),3400.0,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']",82
2127,F,Hamed and AghaBalaSar,2800.0,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",732
2127,E,Ancient Tree,2100.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",2330
2127,D,"Root was Built by Love, Broken by Destiny",1800.0,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",5485
2127,C,Trip Shopping,1400.0,"['games', 'greedy', 'sortings']",10374
2127,B,"Hamiiid, Haaamid... Hamid?",1300.0,"['games', 'greedy']",12463
2127,A,Mix Mex Max,800.0,"['constructive algorithms', 'greedy', 'math']",18459
2126,G2,Big Wins!  (hard version),2400.0,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'trees', 'two pointers']",921
2126,G1,Big Wins! (easy version),2200.0,"['binary search', 'data structures', 'dp', 'dsu', 'two pointers']",1985
2126,F,"1-1-1, Free Tree!",2000.0,"['brute force', 'data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",3885
2126,E,"G-C-D, Unlucky!",1400.0,"['math', 'number theory']",15270
2126,D,This Is the Last Time,1200.0,"['data structures', 'greedy', 'sortings']",21394
2126,C,I Will Definitely Make It,1100.0,"['greedy', 'sortings']",24230
2126,B,No Casino in the Mountains,800.0,"['dp', 'greedy']",34717
2126,A,Only One Digit,800.0,"['brute force', 'implementation', 'math']",45922
2125,F,Timofey and Docker,3000.0,"['binary search', 'divide and conquer', 'dp']",354
2125,E,Sets of Complementary Sums,2500.0,"['brute force', 'combinatorics', 'dp', 'math', 'two pointers']",1204
2125,D,Segments Covering,1600.0,"['dp', 'math', 'probabilities']",8361
2125,C,Count Good Numbers,1100.0,"['bitmasks', 'combinatorics', 'math', 'number theory']",21058
2125,B,Left and Down,900.0,"['math', 'number theory']",24850
2125,A,Difficult Contest,800.0,"['constructive algorithms', 'implementation', 'sortings', 'strings']",26425
2124,I,Lexicographic Partition,3500.0,"['constructive algorithms', 'math', 'trees']",161
2124,H,Longest Good Subsequence,3400.0,"['dp', 'math', 'trees']",166
2124,G,Maximise Sum,3200.0,"['binary search', 'data structures']",270
2124,F2,Appending Permutations (Hard Version),2800.0,"['combinatorics', 'dp']",507
2124,F1,Appending Permutations (Easy Version),2300.0,"['combinatorics', 'dp']",1398
2124,E,Make it Zero,2100.0,"['constructive algorithms', 'greedy', 'math']",3538
2124,D,Make a Palindrome,1700.0,"['greedy', 'sortings', 'two pointers']",7412
2124,C,Subset Multiplication,1300.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",13222
2124,B,Minimise Sum,1000.0,['greedy'],18270
2124,A,Deranged Deletions,800.0,"['greedy', 'sortings']",18455
2123,G,Modular Sorting,2100.0,"['brute force', 'data structures', 'greedy', 'math', 'number theory', 'sortings']",2715
2123,F,Minimize Fixed Points,1700.0,"['constructive algorithms', 'number theory']",8733
2123,E,MEX Count,1400.0,"['binary search', 'data structures', 'greedy', 'sortings', 'two pointers']",13241
2123,D,Binary String Battle,1200.0,"['constructive algorithms', 'games', 'greedy']",19964
2123,C,Prefix Min and Suffix Max,1000.0,"['brute force', 'data structures']",28185
2123,B,Tournament,800.0,['greedy'],32671
2123,A,Blackboard Game,800.0,['math'],38580
2122,G,Tree Parking,3300.0,"['combinatorics', 'fft', 'math', 'trees']",198
2122,F,Colorful Polygon,3400.0,"['constructive algorithms', 'divide and conquer', 'geometry']",124
2122,E,Greedy Grid Counting,2600.0,"['combinatorics', 'dp', 'greedy', 'math']",936
2122,D,Traffic Lights,2400.0,"['brute force', 'data structures', 'divide and conquer', 'dp', 'graphs', 'greedy', 'shortest paths']",2262
2122,C,Manhattan Pairs,1700.0,"['constructive algorithms', 'geometry', 'greedy', 'math', 'sortings']",7601
2122,B,Pile Shuffling,1100.0,"['greedy', 'math']",14174
2122,A,Greedy Grid,800.0,"['constructive algorithms', 'greedy']",18284
2121,H,Ice Baby,2300.0,"['binary search', 'brute force', 'data structures', 'dp', 'implementation', 'sortings']",1822
2121,G,Gangsta,1900.0,"['data structures', 'divide and conquer', 'math', 'sortings']",4475
2121,F,Yamakasi,1800.0,"['binary search', 'brute force', 'data structures', 'greedy', 'two pointers']",7067
2121,E,Sponsor of Your Problems,1500.0,"['dp', 'greedy', 'implementation', 'strings']",13023
2121,D,1709,1300.0,"['implementation', 'sortings']",16496
2121,C,Those Who Are With Us,1200.0,"['greedy', 'greedy', 'implementation']",19756
2121,B,Above the Clouds,800.0,"['constructive algorithms', 'greedy', 'strings']",30700
2121,A,Letter Home,800.0,"['brute force', 'math']",36539
2120,G,Eulerian Line Graph,3000.0,"['graphs', 'greedy', 'math']",95
2120,F,Superb Graphs,2600.0,"['2-sat', 'graphs']",327
2120,E,Lanes of Cars,2300.0,"['binary search', 'dp', 'ternary search']",1603
2120,D,Matrix game,1800.0,"['combinatorics', 'math']",5327
2120,C,Divine Tree,1400.0,"['constructive algorithms', 'greedy', 'math', 'sortings', 'trees']",11268
2120,B,Square Pool,1000.0,['geometry'],16426
2120,A,Square of Rectangles,800.0,"['geometry', 'math']",19125
2119,F,Volcanic Eruptions,3300.0,"['dfs and similar', 'dp', 'greedy', 'shortest paths', 'trees']",147
2119,E,And Constraint,2600.0,"['bitmasks', 'dp', 'greedy']",597
2119,D,Token Removing,2100.0,"['combinatorics', 'dp', 'math']",2907
2119,C,A Good Problem,1300.0,"['bitmasks', 'constructive algorithms', 'math']",14509
2119,B,Line Segments,1200.0,"['geometry', 'greedy', 'math']",16478
2119,A,Add or XOR,800.0,"['bitmasks', 'greedy', 'math']",25204
2118,F,Shifts and Swaps,3100.0,"['data structures', 'graphs', 'hashing', 'trees']",227
2118,E,Grid Coloring,2400.0,"['constructive algorithms', 'geometry', 'greedy', 'math']",1247
2118,D2,"Red Light, Green Light (Hard version)",2200.0,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'implementation', 'math', 'number theory']",2146
2118,D1,"Red Light, Green Light (Easy version)",1700.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'implementation', 'number theory']",7610
2118,C,Make It Beautiful,1300.0,"['bitmasks', 'data structures', 'greedy', 'math']",16835
2118,B,Make It Permutation,1200.0,['constructive algorithms'],18564
2118,A,Equal Subsequences,800.0,"['constructive algorithms', 'greedy']",27621
2117,H,Incessant Rain,2500.0,"['data structures', 'divide and conquer', 'sortings']",768
2117,G,Omg Graph,1900.0,"['brute force', 'dsu', 'graphs', 'greedy', 'shortest paths', 'sortings']",4412
2117,F,Wildflower,1800.0,"['combinatorics', 'dfs and similar', 'trees']",5290
2117,E,Lost Soul,1600.0,"['brute force', 'greedy']",10676
2117,D,Retaliation,1200.0,"['binary search', 'math', 'number theory']",19953
2117,C,Cool Partition,1200.0,"['data structures', 'greedy']",19215
2117,B,Shrink,800.0,['constructive algorithms'],30129
2117,A,False Alarm,800.0,"['greedy', 'implementation']",35115
2116,B,Gellyfish and Baby's Breath,1300.0,"['greedy', 'math', 'sortings']",15971
2116,A,Gellyfish and Tricolor Pansy,800.0,"['games', 'greedy']",25466
2115,F2,Gellyfish and Lycoris Radiata (Hard Version),3500.0,['data structures'],86
2115,F1,Gellyfish and Lycoris Radiata (Easy Version),3500.0,['data structures'],102
2115,E,Gellyfish and Mayflower,3500.0,"['dp', 'graphs']",209
2115,D,Gellyfish and Forget-Me-Not,2900.0,"['bitmasks', 'dp', 'games', 'greedy', 'math']",730
2115,C,Gellyfish and Eternal Violet,2700.0,"['combinatorics', 'dp', 'greedy', 'math', 'probabilities']",802
2115,B,Gellyfish and Camellia Japonica,2100.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",3466
2115,A,Gellyfish and Flaming Peony,1500.0,"['constructive algorithms', 'dp', 'math', 'number theory']",13034
2114,G,Build an Array,2200.0,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math', 'number theory']",1847
2114,F,Small Operations,2000.0,"['binary search', 'brute force', 'dfs and similar', 'dp', 'math', 'number theory', 'sortings']",4888
2114,E,Kirei Attacks the Estate,1400.0,"['dfs and similar', 'dp', 'greedy', 'trees']",12305
2114,D,Come a Little Closer,1400.0,"['brute force', 'greedy', 'implementation', 'math']",13280
2114,C,Need More Arrays,1000.0,"['dp', 'greedy']",28280
2114,B,Not Quite a Palindromic String,900.0,"['greedy', 'math']",28167
2114,A,Square Year,800.0,"['binary search', 'brute force', 'math']",39200
2113,F,Two Arrays,2500.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']",779
2113,E,From Kazan with Love,2800.0,"['dfs and similar', 'graphs', 'implementation', 'trees']",344
2113,D,Cheater,2200.0,"['binary search', 'constructive algorithms', 'greedy', 'implementation']",2573
2113,C,Smilo and Minecraft,1700.0,"['brute force', 'constructive algorithms', 'greedy']",7213
2113,B,Good Start,1200.0,"['constructive algorithms', 'math']",13132
2113,A,Shashliks,800.0,"['greedy', 'math']",19053
2112,F,Variables and Operations,2800.0,"['graphs', 'greedy', 'shortest paths']",536
2112,E,Tree Colorings,2200.0,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']",2849
2112,D,Reachability and Tree,1700.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",8501
2112,C,Coloring Game,1300.0,"['binary search', 'brute force', 'greedy', 'two pointers']",16074
2112,B,Shrinking Array,1100.0,"['brute force', 'greedy']",19682
2112,A,Race,800.0,"['implementation', 'math']",27472
2111,G,Divisible Subarrays,2900.0,"['binary search', 'bitmasks', 'brute force', 'data structures', 'interactive']",349
2111,F,Puzzle,2400.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",1311
2111,E,Changing the String,1900.0,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings', 'strings']",4979
2111,D,Creating a Schedule,1400.0,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",10959
2111,C,Equal Values,1100.0,"['brute force', 'greedy', 'two pointers']",17860
2111,B,Fibonacci Cubes,1100.0,"['brute force', 'dp', 'implementation', 'math']",16663
2111,A,Energy Crystals,800.0,"['greedy', 'implementation', 'math']",19937
