title,tags,QID,difficulty,Topics,Platform
Grid Counting,"['combinatorics', 'implementation', 'math']",2150/B,Medium,"['combinatorics', 'implementation', 'math']",Codeforces
Incremental Path,"['data structures', 'hashing', 'implementation']",2150/A,Medium,"['data structures', 'hashing', 'implementation']",Codeforces
Buratsuta 3,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'probabilities']",2149/G,Medium,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'probabilities']",Codeforces
Nezuko in the Clearing,"['binary search', 'math', 'ternary search']",2149/F,Medium,"['binary search', 'math', 'ternary search']",Codeforces
Hidden Knowledge of the Ancients,"['data structures', 'two pointers']",2149/E,Medium,"['data structures', 'two pointers']",Codeforces
A and B,['strings'],2149/D,Easy,['strings'],Codeforces
MEX rose,['greedy'],2149/C,Easy,['greedy'],Codeforces
Unconventional Pairs,"['greedy', 'sortings']",2149/B,Easy,"['greedy', 'sortings']",Codeforces
Be Positive,['math'],2149/A,Easy,['math'],Codeforces
Farmer John's Last Wish,"['binary search', 'data structures', 'math', 'number theory']",2148/G,Medium,"['binary search', 'data structures', 'math', 'number theory']",Codeforces
Gravity Falls,"['greedy', 'implementation', 'sortings']",2148/F,Medium,"['greedy', 'implementation', 'sortings']",Codeforces
Split,"['binary search', 'data structures', 'two pointers']",2148/E,Easy,"['binary search', 'data structures', 'two pointers']",Codeforces
Destruction of the Dandelion Fields,"['constructive algorithms', 'greedy', 'sortings']",2148/D,Easy,"['constructive algorithms', 'greedy', 'sortings']",Codeforces
Pacer,"['greedy', 'math']",2148/C,Easy,"['greedy', 'math']",Codeforces
Lasers,['geometry'],2148/B,Easy,['geometry'],Codeforces
Sublime Sequence,"['brute force', 'hashing', 'math']",2148/A,Easy,"['brute force', 'hashing', 'math']",Codeforces
Longest Increasing Path (Hard Version),"['constructive algorithms', 'math']",2147/I2,Hard,"['constructive algorithms', 'math']",Codeforces
Longest Increasing Path (Easy Version),"['constructive algorithms', 'math']",2147/I1,Hard,"['constructive algorithms', 'math']",Codeforces
Maxflow GCD Coloring,"['constructive algorithms', 'flows', 'graphs']",2147/H,Hard,"['constructive algorithms', 'flows', 'graphs']",Codeforces
Modular Tetration,"['combinatorics', 'math', 'number theory']",2147/G,Hard,"['combinatorics', 'math', 'number theory']",Codeforces
Exchange Queries,"['combinatorics', 'data structures', 'greedy']",2147/F,Hard,"['combinatorics', 'data structures', 'greedy']",Codeforces
Maximum OR Popcount,"['binary search', 'bitmasks', 'brute force', 'data structures', 'greedy']",2147/E,Medium,"['binary search', 'bitmasks', 'brute force', 'data structures', 'greedy']",Codeforces
Game on Array,"['games', 'greedy']",2147/D,Medium,"['games', 'greedy']",Codeforces
Rabbits,"['constructive algorithms', 'dp', 'greedy', 'implementation']",2147/C,Medium,"['constructive algorithms', 'dp', 'greedy', 'implementation']",Codeforces
Multiple Construction,['constructive algorithms'],2147/B,Easy,['constructive algorithms'],Codeforces
Shortest Increasing Path,"['constructive algorithms', 'greedy']",2147/A,Easy,"['constructive algorithms', 'greedy']",Codeforces
Bubble Sort,"['brute force', 'combinatorics', 'dp']",2146/F,Hard,"['brute force', 'combinatorics', 'dp']",Codeforces
Yet Another MEX Problem,"['brute force', 'constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'hashing']",2146/E,Medium,"['brute force', 'constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'hashing']",Codeforces
Max Sum OR (Hard Version),"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy']",2146/D2,Medium,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy']",Codeforces
Max Sum OR (Easy Version),"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'trees']",2146/D1,Medium,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'trees']",Codeforces
Wrong Binary Search,"['binary search', 'constructive algorithms']",2146/C,Medium,"['binary search', 'constructive algorithms']",Codeforces
Merging the Sets,"['greedy', 'implementation']",2146/B,Easy,"['greedy', 'implementation']",Codeforces
Equal Occurrences,"['brute force', 'greedy', 'implementation']",2146/A,Easy,"['brute force', 'greedy', 'implementation']",Codeforces
Cost of Coloring,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",2145/G,Hard,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",Codeforces
Long Journey,"['dfs and similar', 'divide and conquer', 'dp', 'graphs', 'greedy', 'math', 'matrices', 'number theory']",2145/F,Hard,"['dfs and similar', 'divide and conquer', 'dp', 'graphs', 'greedy', 'math', 'matrices', 'number theory']",Codeforces
Predicting Popularity,"['binary search', 'data structures', 'greedy', 'sortings']",2145/E,Medium,"['binary search', 'data structures', 'greedy', 'sortings']",Codeforces
Inversion Value of a Permutation,"['constructive algorithms', 'dfs and similar', 'dp']",2145/D,Medium,"['constructive algorithms', 'dfs and similar', 'dp']",Codeforces
Monocarp's String,"['binary search', 'greedy', 'strings']",2145/C,Medium,"['binary search', 'greedy', 'strings']",Codeforces
Deck of Cards,"['greedy', 'implementation']",2145/B,Easy,"['greedy', 'implementation']",Codeforces
Candies for Nephews,['math'],2145/A,Easy,['math'],Codeforces
Bracket Groups,"['brute force', 'constructive algorithms', 'dp', 'string suffix structures', 'strings']",2144/F,Hard,"['brute force', 'constructive algorithms', 'dp', 'string suffix structures', 'strings']",Codeforces
Looking at Towers (difficult version),"['combinatorics', 'data structures', 'dp']",2144/E2,Hard,"['combinatorics', 'data structures', 'dp']",Codeforces
Looking at Towers (easy version),"['combinatorics', 'dp']",2144/E1,Medium,"['combinatorics', 'dp']",Codeforces
Price Tags,"['brute force', 'dp', 'math']",2144/D,Medium,"['brute force', 'dp', 'math']",Codeforces
Non-Descending Arrays,"['combinatorics', 'dp', 'math']",2144/C,Medium,"['combinatorics', 'dp', 'math']",Codeforces
Maximum Cost Permutation,"['constructive algorithms', 'greedy']",2144/B,Easy,"['constructive algorithms', 'greedy']",Codeforces
Cut the Array,"['brute force', 'constructive algorithms', 'math', 'number theory']",2144/A,Easy,"['brute force', 'constructive algorithms', 'math', 'number theory']",Codeforces
Increasing Xor,"['bitmasks', 'data structures', 'math']",2143/F,Hard,"['bitmasks', 'data structures', 'math']",Codeforces
Make Good,"['constructive algorithms', 'greedy', 'math', 'strings']",2143/E,Medium,"['constructive algorithms', 'greedy', 'math', 'strings']",Codeforces
Inversion Graph Coloring (Hard Version),"['binary search', 'combinatorics', 'data structures', 'dp', 'two pointers']",2143/D2,Medium,"['binary search', 'combinatorics', 'data structures', 'dp', 'two pointers']",Codeforces
Inversion Graph Coloring (Easy Version),"['combinatorics', 'data structures', 'dp', 'greedy', 'two pointers']",2143/D1,Medium,"['combinatorics', 'data structures', 'dp', 'greedy', 'two pointers']",Codeforces
Max Tree,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",2143/C,Medium,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",Codeforces
Discounts,"['greedy', 'sortings', 'two pointers']",2143/B,Easy,"['greedy', 'sortings', 'two pointers']",Codeforces
All Lengths Subtraction,"['brute force', 'two pointers']",2143/A,Easy,"['brute force', 'two pointers']",Codeforces
Color the Tree,['*special'],2141/I,Hard,['*special'],Codeforces
Merging Vertices in a Graph,"['*special', 'dfs and similar', 'dsu', 'graphs']",2141/H,Hard,"['*special', 'dfs and similar', 'dsu', 'graphs']",Codeforces
Good Robot Paths,"['*special', 'data structures', 'geometry', 'sortings']",2141/G,Hard,"['*special', 'data structures', 'geometry', 'sortings']",Codeforces
Array Reduction,"['*special', 'greedy']",2141/F,Medium,"['*special', 'greedy']",Codeforces
Perfect Cut,"['*special', 'dp', 'greedy']",2141/E,Medium,"['*special', 'dp', 'greedy']",Codeforces
Avoid Minimums,"['*special', 'greedy', 'math']",2141/D,Medium,"['*special', 'greedy', 'math']",Codeforces
Minimum on Subarrays,"['*special', 'brute force']",2141/C,Medium,"['*special', 'brute force']",Codeforces
Games,"['*special', 'greedy']",2141/B,Easy,"['*special', 'greedy']",Codeforces
Furniture Store,"['*special', 'implementation']",2141/A,Easy,"['*special', 'implementation']",Codeforces
Sum Minimisation,['number theory'],2140/F,Hard,['number theory'],Codeforces
Prime Gaming (Hard Version),"['bitmasks', 'combinatorics', 'dp', 'probabilities']",2140/E2,Hard,"['bitmasks', 'combinatorics', 'dp', 'probabilities']",Codeforces
Prime Gaming (Easy Version),"['bitmasks', 'combinatorics', 'dp']",2140/E1,Medium,"['bitmasks', 'combinatorics', 'dp']",Codeforces
A Cruel Segment's Thesis,"['data structures', 'greedy', 'sortings']",2140/D,Medium,"['data structures', 'greedy', 'sortings']",Codeforces
Ultimate Value,"['data structures', 'games', 'greedy']",2140/C,Medium,"['data structures', 'games', 'greedy']",Codeforces
Another Divisibility Problem,"['constructive algorithms', 'math', 'number theory']",2140/B,Easy,"['constructive algorithms', 'math', 'number theory']",Codeforces
Shift Sort,"['greedy', 'sortings']",2140/A,Easy,"['greedy', 'sortings']",Codeforces
Cake Collection,['greedy'],2139/B,Easy,['greedy'],Codeforces
Maple and Multiplication,"['greedy', 'math']",2139/A,Easy,"['greedy', 'math']",Codeforces
Ode to the Bridge Builder,"['constructive algorithms', 'geometry']",2138/F,Hard,"['constructive algorithms', 'geometry']",Codeforces
Determinant Construction (Hard Version),"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",2138/E2,Hard,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",Codeforces
Determinant Construction (Easy Version),"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",2138/E1,Hard,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",Codeforces
Antiamuny and Slider Movement,"['brute force', 'combinatorics', 'implementation', 'math', 'sortings']",2138/D,Hard,"['brute force', 'combinatorics', 'implementation', 'math', 'sortings']",Codeforces
Maple and Tree Beauty (Hard Version),"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'fft', 'trees']",2138/C2,Medium,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'fft', 'trees']",Codeforces
Maple and Tree Beauty (Easy Version),"['brute force', 'dfs and similar', 'dp', 'graphs', 'trees']",2138/C1,Medium,"['brute force', 'dfs and similar', 'dp', 'graphs', 'trees']",Codeforces
Antiamuny Wants to Learn Swap,"['data structures', 'greedy', 'two pointers']",2138/B,Medium,"['data structures', 'greedy', 'two pointers']",Codeforces
Cake Assignment,"['bitmasks', 'constructive algorithms', 'greedy']",2138/A,Easy,"['bitmasks', 'constructive algorithms', 'greedy']",Codeforces
Cry Me a River,"['dfs and similar', 'dp', 'games', 'graphs']",2137/G,Medium,"['dfs and similar', 'dp', 'games', 'graphs']",Codeforces
Prefix Maximum Invariance,"['binary search', 'combinatorics', 'data structures', 'sortings']",2137/F,Medium,"['binary search', 'combinatorics', 'data structures', 'sortings']",Codeforces
Mexification,"['brute force', 'implementation', 'math']",2137/E,Medium,"['brute force', 'implementation', 'math']",Codeforces
Replace with Occurrences,['constructive algorithms'],2137/D,Easy,['constructive algorithms'],Codeforces
Maximum Even Sum,"['brute force', 'greedy', 'implementation', 'math']",2137/C,Easy,"['brute force', 'greedy', 'implementation', 'math']",Codeforces
Fun Permutation,"['constructive algorithms', 'math', 'number theory']",2137/B,Easy,"['constructive algorithms', 'math', 'number theory']",Codeforces
Collatz Conjecture,"['constructive algorithms', 'math']",2137/A,Easy,"['constructive algorithms', 'math']",Codeforces
Like the Bitset,"['constructive algorithms', 'greedy', 'two pointers']",2136/B,Easy,"['constructive algorithms', 'greedy', 'two pointers']",Codeforces
In the Dream,"['greedy', 'math']",2136/A,Easy,"['greedy', 'math']",Codeforces
To the Infinity,"['data structures', 'hashing', 'math', 'trees']",2135/F,Hard,"['data structures', 'hashing', 'math', 'trees']",Codeforces
Beyond the Palindrome (Hard Version),"['combinatorics', 'dp', 'math', 'number theory']",2135/E2,Hard,"['combinatorics', 'dp', 'math', 'number theory']",Codeforces
Beyond the Palindrome (Easy Version),"['combinatorics', 'dp', 'math']",2135/E1,Hard,"['combinatorics', 'dp', 'math']",Codeforces
From the Unknown (Hard Version),"['brute force', 'constructive algorithms', 'interactive', 'math']",2135/D2,Hard,"['brute force', 'constructive algorithms', 'interactive', 'math']",Codeforces
From the Unknown (Easy Version),"['constructive algorithms', 'interactive', 'math']",2135/D1,Medium,"['constructive algorithms', 'interactive', 'math']",Codeforces
By the Assignment,"['binary search', 'bitmasks', 'combinatorics', 'dfs and similar', 'dsu', 'graphs', 'math']",2135/C,Medium,"['binary search', 'bitmasks', 'combinatorics', 'dfs and similar', 'dsu', 'graphs', 'math']",Codeforces
For the Champion,"['constructive algorithms', 'interactive', 'math']",2135/B,Medium,"['constructive algorithms', 'interactive', 'math']",Codeforces
Against the Difference,"['data structures', 'dp']",2135/A,Easy,"['data structures', 'dp']",Codeforces
Permutation Oddness,"['combinatorics', 'dp', 'math']",2134/F,Hard,"['combinatorics', 'dp', 'math']",Codeforces
Power Boxes,"['constructive algorithms', 'dp', 'implementation', 'interactive']",2134/E,Medium,"['constructive algorithms', 'dp', 'implementation', 'interactive']",Codeforces
Sliding Tree,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation', 'trees']",2134/D,Medium,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation', 'trees']",Codeforces
Even Larger,"['brute force', 'greedy', 'implementation']",2134/C,Easy,"['brute force', 'greedy', 'implementation']",Codeforces
Add 0 or K,"['constructive algorithms', 'math', 'number theory']",2134/B,Easy,"['constructive algorithms', 'math', 'number theory']",Codeforces
Painting With Two Colors,"['constructive algorithms', 'implementation', 'math']",2134/A,Easy,"['constructive algorithms', 'implementation', 'math']",Codeforces
Flint and Steel,"['data structures', 'dp', 'graphs']",2133/F,Hard,"['data structures', 'dp', 'graphs']",Codeforces
I Yearned For The Mines,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",2133/E,Hard,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",Codeforces
Chicken Jockey,"['dp', 'greedy']",2133/D,Medium,"['dp', 'greedy']",Codeforces
The Nether,"['graphs', 'interactive']",2133/C,Medium,"['graphs', 'interactive']",Codeforces
Villagers,['greedy'],2133/B,Easy,['greedy'],Codeforces
Redstone?,"['brute force', 'data structures', 'implementation', 'math']",2133/A,Easy,"['brute force', 'data structures', 'implementation', 'math']",Codeforces
Famous Choreographer,"['hashing', 'implementation', 'strings']",2132/G,Hard,"['hashing', 'implementation', 'strings']",Codeforces
Rada and the Chamomile Valley,"['dfs and similar', 'graphs', 'shortest paths']",2132/F,Medium,"['dfs and similar', 'graphs', 'shortest paths']",Codeforces
Arithmetics Competition,"['binary search', 'data structures', 'greedy', 'sortings', 'ternary search']",2132/E,Medium,"['binary search', 'data structures', 'greedy', 'sortings', 'ternary search']",Codeforces
From 1 to Infinity,"['binary search', 'dp', 'implementation', 'math']",2132/D,Medium,"['binary search', 'dp', 'implementation', 'math']",Codeforces
The Cunning Seller (hard version),"['binary search', 'greedy', 'math']",2132/C2,Medium,"['binary search', 'greedy', 'math']",Codeforces
The Cunning Seller (easy version),"['greedy', 'math']",2132/C1,Easy,"['greedy', 'math']",Codeforces
The Secret Number,['math'],2132/B,Easy,['math'],Codeforces
Homework,"['brute force', 'implementation', 'strings']",2132/A,Easy,"['brute force', 'implementation', 'strings']",Codeforces
"Sea, You & copriMe","['brute force', 'constructive algorithms', 'graphs', 'greedy', 'math', 'number theory']",2131/H,Hard,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'math', 'number theory']",Codeforces
Wafu!,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dp', 'math']",2131/G,Medium,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dp', 'math']",Codeforces
Unjust Binary Life,"['binary search', 'data structures', 'greedy', 'greedy', 'math', 'sortings', 'two pointers']",2131/F,Medium,"['binary search', 'data structures', 'greedy', 'greedy', 'math', 'sortings', 'two pointers']",Codeforces
Adjacent XOR,"['brute force', 'greedy']",2131/E,Medium,"['brute force', 'greedy']",Codeforces
Arboris Contractio,"['data structures', 'graphs', 'greedy', 'trees']",2131/D,Medium,"['data structures', 'graphs', 'greedy', 'trees']",Codeforces
Make it Equal,"['math', 'number theory']",2131/C,Easy,"['math', 'number theory']",Codeforces
Alternating Series,"['constructive algorithms', 'greedy', 'math']",2131/B,Easy,"['constructive algorithms', 'greedy', 'math']",Codeforces
Lever,['math'],2131/A,Easy,['math'],Codeforces
Pathless,['constructive algorithms'],2130/B,Easy,['constructive algorithms'],Codeforces
Submission is All You Need,"['greedy', 'math']",2130/A,Easy,"['greedy', 'math']",Codeforces
Top-K Tracker (Hard Version),"['interactive', 'interactive']",2129/F2,Hard,"['interactive', 'interactive']",Codeforces
Top-K Tracker (Easy Version),['interactive'],2129/F1,Hard,['interactive'],Codeforces
Induced Subgraph Queries,"['data structures', 'graphs', 'sortings']",2129/E,Hard,"['data structures', 'graphs', 'sortings']",Codeforces
Permutation Blackhole,"['brute force', 'combinatorics', 'dp', 'implementation', 'math']",2129/D,Hard,"['brute force', 'combinatorics', 'dp', 'implementation', 'math']",Codeforces
Interactive RBS (Hard Version),"['binary search', 'bitmasks', 'constructive algorithms', 'dp', 'interactive']",2129/C3,Medium,"['binary search', 'bitmasks', 'constructive algorithms', 'dp', 'interactive']",Codeforces
Interactive RBS (Medium Version),"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",2129/C2,Medium,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",Codeforces
Interactive RBS (Easy Version),"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",2129/C1,Medium,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",Codeforces
Stay or Mirror,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2129/B,Medium,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",Codeforces
Double Perspective,"['constructive algorithms', 'dp', 'dsu', 'graphs', 'greedy', 'sortings']",2129/A,Medium,"['constructive algorithms', 'dp', 'dsu', 'graphs', 'greedy', 'sortings']",Codeforces
Strict Triangle,"['graphs', 'greedy', 'shortest paths']",2128/F,Hard,"['graphs', 'greedy', 'shortest paths']",Codeforces
Submedians (Hard Version),"['binary search', 'constructive algorithms', 'data structures', 'math', 'two pointers']",2128/E2,Hard,"['binary search', 'constructive algorithms', 'data structures', 'math', 'two pointers']",Codeforces
Submedians (Easy Version),"['binary search', 'data structures', 'dp', 'greedy', 'math']",2128/E1,Medium,"['binary search', 'data structures', 'dp', 'greedy', 'math']",Codeforces
Sum of LDS,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']",2128/D,Medium,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']",Codeforces
Leftmost Below,"['greedy', 'math']",2128/C,Easy,"['greedy', 'math']",Codeforces
Deque Process,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",2128/B,Easy,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",Codeforces
Recycling Center,"['greedy', 'sortings']",2128/A,Easy,"['greedy', 'sortings']",Codeforces
23 Rises Again,"['brute force', 'dfs and similar', 'dp', 'flows', 'graph matchings', 'graphs', 'greedy', 'implementation', 'probabilities', 'trees']",2127/H,Hard,"['brute force', 'dfs and similar', 'dp', 'flows', 'graph matchings', 'graphs', 'greedy', 'implementation', 'probabilities', 'trees']",Codeforces
Inter Active (Hard Version),"['binary search', 'bitmasks', 'constructive algorithms', 'graphs', 'implementation', 'interactive', 'math', 'probabilities']",2127/G2,Hard,"['binary search', 'bitmasks', 'constructive algorithms', 'graphs', 'implementation', 'interactive', 'math', 'probabilities']",Codeforces
Inter Active (Easy Version),"['binary search', 'constructive algorithms', 'interactive', 'probabilities']",2127/G1,Hard,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']",Codeforces
Hamed and AghaBalaSar,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",2127/F,Hard,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",Codeforces
Ancient Tree,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",2127/E,Medium,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",Codeforces
